0.2 0.1 -0.05 0.030472 0.038401 -1.5233e-07 0.1601
0.2 0.1 -0.05 0.032972 0.03099 -1.779e-07 0.15355
0.2 0.1 -0.05 0.035472 0.024699 -2.0219e-07 0.14808
0.2 0.1 -0.05 0.040472 0.014864 -2.4011e-07 0.1382
0.2 0.1 -0.05 0.045472 0.0083259 -2.5976e-07 0.12988
0.2 0.1 -0.05 0.050472 0.0043217 -2.5591e-07 0.12276
0.2 0.1 -0.01 0 0.00076436 3.8394e-07 0
0.2 0.1 -0.01 0.010472 0.0041464 1.9188e-07 0.26273
0.2 0.1 -0.01 0.015472 0.0081337 1.9102e-07 0.22101
0.2 0.1 -0.01 0.020472 0.014693 2.24e-07 0.1941
0.2 0.1 -0.01 0.025472 0.024592 2.8575e-07 0.17479
0.2 0.1 -0.01 0.027972 0.031009 3.6801e-07 0.16708
0.2 0.1 -0.01 0.030472 0.038386 -3.6606e-07 0.16003
0.2 0.1 -0.01 0.032972 0.03109 -4.1588e-07 0.15396
0.2 0.1 -0.01 0.035472 0.024743 -4.527e-07 0.14826
0.2 0.1 -0.01 0.040472 0.014948 -5.3173e-07 0.13858
0.2 0.1 -0.01 0.045472 0.0084256 -5.8843e-07 0.13043
0.2 0.1 -0.01 0.050472 0.0044133 -6.1223e-07 0.12345
0.2 0.1 0 0 0.00075506 2.3729e-07 0
0.2 0.1 0 0.010472 0.004133 9.309e-08 0.2625
0.2 0.1 0 0.015472 0.0081137 2.085e-08 0.22082
0.2 0.1 0 0.020472 0.014671 3.95e-09 0.19395
0.2 0.1 0 0.025472 0.024575 6.4843e-08 0.1747
0.2 0.1 0 0.027972 0.031024 2.1903e-07 0.16715
0.2 0.1 0 0.030472 0.038381 -1.8631e-07 0.16001
0.2 0.1 0 0.032972 0.031119 -2.6796e-07 0.15408
0.2 0.1 0 0.035472 0.024758 -3.17e-07 0.14832
0.2 0.1 0 0.040472 0.014982 -4.0326e-07 0.13873
0.2 0.1 0 0.045472 0.0084708 -4.2156e-07 0.13068
0.2 0.1 0 0.050472 0.0044598 -3.8575e-07 0.1238
0.2 0.1 0.01 0 0.00073763 4.2995e-07 0
0.2 0.1 0.01 0.010472 0.0041041 3.725e-07 0.26199
0.2 0.1 0.01 0.015472 0.0080819 3.5577e-07 0.2205
0.2 0.1 0.01 0.020472 0.014642 3.2514e-07 0.19377
0.2 0.1 0.01 0.025472 0.024556 3.478e-07 0.17461
0.2 0.1 0.01 0.027972 0.030981 4.1055e-07 0.16696
0.2 0.1 0.01 0.030472 0.038379 -4.1553e-07 0.16
0.2 0.1 0.01 0.032972 0.031093 -4.5952e-07 0.15398
0.2 0.1 0.01 0.035472 0.024769 -4.9075e-07 0.14837
0.2 0.1 0.01 0.040472 0.015003 -5.3422e-07 0.13882
0.2 0.1 0.01 0.045472 0.0084947 -5.4138e-07 0.13081
0.2 0.1 0.01 0.050472 0.0044817 -5.4043e-07 0.12396
0.2 0.1 0.05 0 0.00068921 5.151e-08 0
0.2 0.1 0.05 0.010472 0.0039814 -1.457e-07 0.25982
0.2 0.1 0.05 0.015472 0.0079404 -2.1218e-07 0.2191
0.2 0.1 0.05 0.020472 0.01452 -1.5067e-07 0.19297
0.2 0.1 0.05 0.025472 0.02448 -7.7154e-08 0.17423
0.2 0.1 0.05 0.027972 0.030933 -1.1256e-09 0.16674
0.2 0.1 0.05 0.030472 0.03836 4.9347e-09 0.15992
0.2 0.1 0.05 0.032972 0.031104 -4.4626e-08 0.15402
0.2 0.1 0.05 0.035472 0.024806 -6.7337e-08 0.14852
0.2 0.1 0.05 0.040472 0.015074 -1.4419e-07 0.13915
0.2 0.1 0.05 0.045472 0.0085754 -2.1823e-07 0.13126
0.2 0.1 0.05 0.050472 0.0045654 -1.9742e-07 0.12459
0.5 0.1 -0.05 0 0.00080958 1.3723e-07 0
0.5 0.1 -0.05 0.010472 0.0042625 9.1317e-08 0.26476
0.5 0.1 -0.05 0.015472 0.0082612 7.8556e-08 0.22227
0.5 0.1 -0.05 0.020472 0.014807 8.5637e-08 0.19484
0.5 0.1 -0.05 0.025472 0.024666 1.156e-07 0.17515
0.5 0.1 -0.05 0.027972 0.030973 5.7667e-08 0.16692
0.5 0.1 -0.05 0.030472 0.038401 -1.6186e-07 0.1601
0.5 0.1 -0.05 0.032972 0.030991 -1.8701e-07 0.15355
0.5 0.1 -0.05 0.035472 0.024701 -2.1072e-07 0.14808
0.5 0.1 -0.05 0.040472 0.014866 -2.4759e-07 0.13821
0.5 0.1 -0.05 0.045472 0.0083285 -2.662e-07 0.12989
0.5 0.1 -0.05 0.050472 0.004324 -2.6132e-07 0.12277
0.5 0.1 -0.01 0 0.00076233 1.433e-07 0
0.5 0.1 -0.01 0.010472 0.0041422 -4.6242e-08 0.26266
0.5 0.1 -0.01 0.015472 0.008129 -4.6302e-08 0.22097
0.5 0.1 -0.01 0.020472 0.014689 -1.2622e-08 0.19407
0.5 0.1 -0.01 0.025472 0.02459 4.9819e-08 0.17477
0.5 0.1 -0.01 0.027972 0.031007 1.3237e-07 0.16708
0.5 0.1 -0.01 0.030472 0.038384 -1.3092e-07 0.16003
0.5 0.1 -0.01 0.032972 0.031089 -1.8114e-07 0.15396
0.5 0.1 -0.01 0.035472 0.024744 -2.1851e-07 0.14826
0.5 0.1 -0.01 0.040472 0.014951 -2.986e-07 0.13859
0.5 0.1 -0.01 0.045472 0.0084294 -3.5638e-07 0.13045
0.5 0.1 -0.01 0.050472 0.004417 -3.8116e-07 0.12348
0.5 0.1 0 0 0.00075278 1.437e-07 0
0.5 0.1 0 0.010472 0.004128 -3.0427e-10 0.26241
0.5 0.1 0 0.015472 0.0081082 -7.1676e-08 0.22076
0.5 0.1 0 0.020472 0.014666 -8.7382e-08 0.19392
0.5 0.1 0 0.025472 0.024572 -2.5203e-08 0.17468
0.5 0.1 0 0.027972 0.031022 1.2942e-07 0.16715
0.5 0.1 0 0.030472 0.038381 -9.7285e-08 0.16001
0.5 0.1 0 0.032972 0.03112 -1.7907e-07 0.15409
0.5 0.1 0 0.035472 0.024761 -2.2852e-07 0.14833
0.5 0.1 0 0.040472 0.014987 -3.1495e-07 0.13875
0.5 0.1 0 0.045472 0.008476 -3.3339e-07 0.13071
0.5 0.1 0 0.050472 0.0044647 -2.9797e-07 0.12383
0.5 0.1 0.01 0 0.00073501 1.4424e-07 0
0.5 0.1 0.01 0.010472 0.0040982 8.7545e-08 0.26189
0.5 0.1 0.01 0.015472 0.0080754 7.124e-08 0.22044
0.5 0.1 0.01 0.020472 0.014636 4.0461e-08 0.19373
0.5 0.1 0.01 0.025472 0.024553 6.4116e-08 0.17459
0.5 0.1 0.01 0.027972 0.030979 1.2724e-07 0.16695
0.5 0.1 0.01 0.030472 0.038377 -1.3257e-07 0.15999
0.5 0.1 0.01 0.032972 0.031093 -1.7665e-07 0.15397
0.5 0.1 0.01 0.035472 0.024771 -2.0804e-07 0.14837
0.5 0.1 0.01 0.040472 0.015007 -2.5139e-07 0.13884
0.5 0.1 0.01 0.045472 0.0085002 -2.5942e-07 0.13084
0.5 0.1 0.01 0.050472 0.004487 -2.5884e-07 0.124
0.5 0.1 0.05 0 0.00068483 1.4286e-07 0
0.5 0.1 0.05 0.010472 0.0039714 -4.8939e-08 0.25964
0.5 0.1 0.05 0.015472 0.0079298 -1.0702e-07 0.219
0.5 0.1 0.05 0.020472 0.01451 -4.2339e-08 0.19291
0.5 0.1 0.05 0.025472 0.024474 3.4483e-08 0.1742
0.5 0.1 0.05 0.027972 0.030931 1.1324e-07 0.16673
0.5 0.1 0.05 0.030472 0.038361 -1.1074e-07 0.15992
0.5 0.1 0.05 0.032972 0.031108 -1.6316e-07 0.15404
0.5 0.1 0.05 0.035472 0.024812 -1.8805e-07 0.14854
0.5 0.1 0.05 0.040472 0.015084 -2.7057e-07 0.13919
0.5 0.1 0.05 0.045472 0.0085864 -3.5012e-07 0.13132
0.5 0.1 0.05 0.050472 0.004577 -3.2574e-07 0.12467
0.8 0.1 -0.05 0 0.00080834 -3.1817e-07 0
0.8 0.1 -0.05 0.010472 0.0042599 -3.8423e-07 0.26471
0.8 0.1 -0.05 0.015472 0.0082583 -4.0652e-07 0.22224
0.8 0.1 -0.05 0.020472 0.014805 -4.0895e-07 0.19482
0.8 0.1 -0.05 0.025472 0.024664 -3.8848e-07 0.17514
0.8 0.1 -0.05 0.027972 0.030973 -4.5098e-07 0.16692
0.8 0.1 -0.05 0.030472 0.038398 3.5173e-07 0.16008
0.8 0.1 -0.05 0.032972 0.030989 3.3128e-07 0.15355
0.8 0.1 -0.05 0.035472 0.024699 3.1242e-07 0.14808
0.8 0.1 -0.05 0.040472 0.014866 2.851e-07 0.13821
0.8 0.1 -0.05 0.045472 0.0083295 2.7605e-07 0.1299
0.8 0.1 -0.05 0.050472 0.0043254 2.9048e-07 0.12278
0.8 0.1 -0.01 0 0.00076036 3.5443e-07 0
0.8 0.1 -0.01 0.010472 0.0041382 1.2465e-07 0.26259
0.8 0.1 -0.01 0.015472 0.0081245 1.0493e-07 0.22092
0.8 0.1 -0.01 0.020472 0.014685 1.1886e-07 0.19404
0.8 0.1 -0.01 0.025472 0.024587 1.6158e-07 0.17476
0.8 0.1 -0.01 0.027972 0.031006 2.3434e-07 0.16707
0.8 0.1 -0.01 0.030472 0.038385 -2.2311e-07 0.16003
0.8 0.1 -0.01 0.032972 0.031091 -2.636e-07 0.15397
0.8 0.1 -0.01 0.035472 0.024747 -2.9136e-07 0.14827
0.8 0.1 -0.01 0.040472 0.014955 -3.5225e-07 0.13861
0.8 0.1 -0.01 0.045472 0.008434 -3.908e-07 0.13048
0.8 0.1 -0.01 0.050472 0.0044212 -3.9618e-07 0.12351
0.8 0.1 0 0 0.00075041 -4.8835e-08 0
0.8 0.1 0 0.010472 0.0041228 -2.3755e-07 0.26232
0.8 0.1 0 0.015472 0.0081023 -3.2961e-07 0.2207
0.8 0.1 0 0.020472 0.01466 -3.657e-07 0.19388
0.8 0.1 0 0.025472 0.024569 -3.2378e-07 0.17467
0.8 0.1 0 0.027972 0.031021 -1.7941e-07 0.16714
0.8 0.1 0 0.030472 0.038379 2.2176e-07 0.16
0.8 0.1 0 0.032972 0.031119 1.5054e-07 0.15409
0.8 0.1 0 0.035472 0.024761 1.1141e-07 0.14834
0.8 0.1 0 0.040472 0.01499 4.6194e-08 0.13877
0.8 0.1 0 0.045472 0.0084804 4.9034e-08 0.13073
0.8 0.1 0 0.050472 0.004469 1.0551e-07 0.12387
0.8 0.1 0.01 0 0.00073247 4.625e-07 0
0.8 0.1 0.01 0.010472 0.0040926 3.5959e-07 0.26179
0.8 0.1 0.01 0.015472 0.0080692 3.2036e-07 0.22038
0.8 0.1 0.01 0.020472 0.014631 2.6809e-07 0.19369
0.8 0.1 0.01 0.025472 0.02455 2.7032e-07 0.17458
0.8 0.1 0.01 0.027972 0.030978 3.2242e-07 0.16694
0.8 0.1 0.01 0.030472 0.038378 -3.1699e-07 0.16
0.8 0.1 0.01 0.032972 0.031095 -3.4985e-07 0.15398
0.8 0.1 0.01 0.035472 0.024775 -3.7012e-07 0.14839
0.8 0.1 0.01 0.040472 0.015013 -3.9075e-07 0.13887
0.8 0.1 0.01 0.045472 0.008507 -3.7746e-07 0.13088
0.8 0.1 0.01 0.050472 0.0044931 -3.5483e-07 0.12405
0.8 0.1 0.05 0 0.00068015 -5.921e-07 0
0.8 0.1 0.05 0.010472 0.0039605 -8.7831e-07 0.25945
0.8 0.1 0.05 0.015472 0.0079181 -9.7589e-07 0.21888
0.8 0.1 0.05 0.020472 0.0145 -9.5552e-07 0.19284
0.8 0.1 0.05 0.025472 0.024468 -9.23e-07 0.17417
0.8 0.1 0.05 0.027972 0.030927 -8.6591e-07 0.16672
0.8 0.1 0.05 0.030472 0.038354 8.9057e-07 0.1599
0.8 0.1 0.05 0.032972 0.031105 8.5958e-07 0.15403
0.8 0.1 0.05 0.035472 0.024812 8.5638e-07 0.14854
0.8 0.1 0.05 0.040472 0.015089 8.1651e-07 0.13921
0.8 0.1 0.05 0.045472 0.008594 7.7968e-07 0.13136
0.8 0.1 0.05 0.050472 0.0045859 8.5318e-07 0.12474
1 0.1 -0.05 0 0.0008078 1.3553e-07 0
1 0.1 -0.05 0.010472 0.0042588 8.8965e-08 0.26469
1 0.1 -0.05 0.015472 0.0082572 7.6166e-08 0.22223
1 0.1 -0.05 0.020472 0.014804 8.3242e-08 0.19482
1 0.1 -0.05 0.025472 0.024664 1.1321e-07 0.17514
1 0.1 -0.05 0.027972 0.030972 5.5379e-08 0.16692
1 0.1 -0.05 0.030472 0.038401 -1.5946e-07 0.1601
1 0.1 -0.05 0.032972 0.030992 -1.8471e-07 0.15356
1 0.1 -0.05 0.035472 0.024703 -2.0826e-07 0.14809
1 0.1 -0.05 0.040472 0.01487 -2.4505e-07 0.13822
1 0.1 -0.05 0.045472 0.0083327 -2.6356e-07 0.12992
1 0.1 -0.05 0.050472 0.0043279 -2.5861e-07 0.1228
1 0.1 -0.01 0 0.00075909 1.3734e-07 0
1 0.1 -0.01 0.010472 0.0041356 -5.1429e-08 0.26254
1 0.1 -0.01 0.015472 0.0081217 -5.1879e-08 0.22089
1 0.1 -0.01 0.020472 0.014683 -1.8746e-08 0.19403
1 0.1 -0.01 0.025472 0.024586 4.3169e-08 0.17475
1 0.1 -0.01 0.027972 0.031005 1.2552e-07 0.16707
1 0.1 -0.01 0.030472 0.038384 -1.2399e-07 0.16002
1 0.1 -0.01 0.032972 0.031091 -1.7413e-07 0.15397
1 0.1 -0.01 0.035472 0.024748 -2.1165e-07 0.14828
1 0.1 -0.01 0.040472 0.014957 -2.9204e-07 0.13862
1 0.1 -0.01 0.045472 0.0084367 -3.5011e-07 0.13049
1 0.1 -0.01 0.050472 0.0044238 -3.749e-07 0.12353
1 0.1 0 0 0.00074906 1.3596e-07 0
1 0.1 0 0.010472 0.0041199 -1.0653e-08 0.26227
1 0.1 0 0.015472 0.0080992 -8.1968e-08 0.22067
1 0.1 0 0.020472 0.014658 -9.7081e-08 0.19387
1 0.1 0 0.025472 0.024567 -3.4179e-08 0.17466
1 0.1 0 0.027972 0.03102 1.2039e-07 0.16713
1 0.1 0 0.030472 0.038381 -8.8558e-08 0.16001
1 0.1 0 0.032972 0.031122 -1.6984e-07 0.1541
1 0.1 0 0.035472 0.024765 -2.1923e-07 0.14835
1 0.1 0 0.040472 0.014994 -3.0448e-07 0.13879
1 0.1 0 0.045472 0.0084851 -3.217e-07 0.13076
1 0.1 0 0.050472 0.004473 -2.8553e-07 0.1239
1 0.1 0.01 0 0.0007308 1.3422e-07 0
1 0.1 0.01 0.010472 0.0040889 7.6607e-08 0.26172
1 0.1 0.01 0.015472 0.008065 5.831e-08 0.22034
1 0.1 0.01 0.020472 0.014627 2.8037e-08 0.19367
1 0.1 0.01 0.025472 0.024547 5.2328e-08 0.17456
1 0.1 0.01 0.027972 0.030977 1.1537e-07 0.16694
1 0.1 0.01 0.030472 0.038377 -1.2087e-07 0.15999
1 0.1 0.01 0.032972 0.031095 -1.6448e-07 0.15398
1 0.1 0.01 0.035472 0.024776 -1.9554e-07 0.1484
1 0.1 0.01 0.040472 0.015016 -2.3747e-07 0.13888
1 0.1 0.01 0.045472 0.0085106 -2.4615e-07 0.1309
1 0.1 0.01 0.050472 0.0044966 -2.4515e-07 0.12407
1 0.1 0.05 0 0.0006776 1.138e-07 0
1 0.1 0.05 0.010472 0.0039548 -8.6319e-08 0.25935
1 0.1 0.05 0.015472 0.0079122 -1.3882e-07 0.21882
1 0.1 0.05 0.020472 0.014495 -7.7135e-08 0.19281
1 0.1 0.05 0.025472 0.024465 -3.0768e-09 0.17416
1 0.1 0.05 0.027972 0.030926 7.601e-08 0.16671
1 0.1 0.05 0.030472 0.03836 -7.161e-08 0.15992
1 0.1 0.05 0.032972 0.031113 -1.2456e-07 0.15406
1 0.1 0.05 0.035472 0.02482 -1.4895e-07 0.14858
1 0.1 0.05 0.040472 0.015099 -2.3248e-07 0.13926
1 0.1 0.05 0.045472 0.0086039 -3.1277e-07 0.13141
1 0.1 0.05 0.050472 0.0045955 -2.7463e-07 0.12481
0 1 -0.05 0 0.00081137 1.3689e-07 0
0 1 -0.05 0.010472 0.0042662 9.1531e-08 0.26482
0 1 -0.05 0.015472 0.0082653 7.8757e-08 0.22231
0 1 -0.05 0.020472 0.014811 8.5794e-08 0.19486
0 1 -0.05 0.025472 0.024668 1.157e-07 0.17516
0 1 -0.05 0.027972 0.030974 5.7638e-08 0.16693
0 1 -0.05 0.030472 0.038401 -1.6193e-07 0.1601
0 1 -0.05 0.032972 0.03099 -1.8694e-07 0.15355
0 1 -0.05 0.035472 0.024699 -2.1078e-07 0.14807
0 1 -0.05 0.040472 0.014862 -2.477e-07 0.13819
0 1 -0.05 0.045472 0.0083242 -2.6635e-07 0.12987
0 1 -0.05 0.050472 0.0043201 -2.6149e-07 0.12274
0 1 -0.01 0 0.00076561 1.4335e-07 0
0 1 -0.01 0.010472 0.0041489 -4.7373e-08 0.26278
0 1 -0.01 0.015472 0.0081365 -4.7228e-08 0.22104
0 1 -0.01 0.020472 0.014696 -1.3181e-08 0.19411
0 1 -0.01 0.025472 0.024593 4.9606e-08 0.17479
0 1 -0.01 0.027972 0.031009 1.3157e-07 0.16709
0 1 -0.01 0.030472 0.038384 -1.308e-07 0.16003
0 1 -0.01 0.032972 0.031087 -1.81e-07 0.15395
0 1 -0.01 0.035472 0.02474 -2.1814e-07 0.14825
0 1 -0.01 0.040472 0.014945 -2.9774e-07 0.13856
0 1 -0.01 0.045472 0.0084219 -3.5504e-07 0.13041
0 1 -0.01 0.050472 0.0044102 -3.7961e-07 0.12343
0 1 0 0 0.00075655 1.4382e-07 0
0 1 0 0.010472 0.0041362 1.9115e-09 0.26256
0 1 0 0.015472 0.0081173 -6.9774e-08 0.22085
0 1 0 0.020472 0.014674 -8.6336e-08 0.19397
0 1 0 0.025472 0.024576 -2.5148e-08 0.17471
0 1 0 0.027972 0.031025 1.2939e-07 0.16716
0 1 0 0.030472 0.038381 -9.6822e-08 0.16001
0 1 0 0.032972 0.031118 -1.79e-07 0.15408
0 1 0 0.035472 0.024756 -2.2836e-07 0.14831
0 1 0 0.040472 0.014979 -3.1572e-07 0.13872
0 1 0 0.045472 0.0084668 -3.3513e-07 0.13066
0 1 0 0.050472 0.0044562 -3.0022e-07 0.12377
0 1 0.01 0 0.00073928 1.4441e-07 0
0 1 0.01 0.010472 0.0041077 8.7878e-08 0.26205
0 1 0.01 0.015472 0.0080859 7.1557e-08 0.22054
0 1 0.01 0.020472 0.014646 4.1574e-08 0.19379
0 1 0.01 0.025472 0.024558 6.4218e-08 0.17462
0 1 0.01 0.027972 0.030982 1.2723e-07 0.16697
0 1 0.01 0.030472 0.038377 -1.3221e-07 0.15999
0 1 0.01 0.032972 0.03109 -1.7659e-07 0.15396
0 1 0.01 0.035472 0.024766 -2.0811e-07 0.14835
0 1 0.01 0.040472 0.014998 -2.5253e-07 0.1388
0 1 0.01 0.045472 0.0084896 -2.5954e-07 0.13078
0 1 0.01 0.050472 0.0044773 -2.5902e-07 0.12393
0 1 0.05 0 0.0006922 1.4245e-07 0
0 1 0.05 0.010472 0.0039883 -4.416e-08 0.25994
0 1 0.05 0.015472 0.0079477 -1.0942e-07 0.21918
0 1 0.05 0.020472 0.014526 -4.327e-08 0.19301
0 1 0.05 0.025472 0.024484 3.4821e-08 0.17425
0 1 0.05 0.027972 0.030935 1.1254e-07 0.16675
0 1 0.05 0.030472 0.038361 -1.1118e-07 0.15992
0 1 0.05 0.032972 0.031102 -1.6232e-07 0.15401
0 1 0.05 0.035472 0.024803 -1.8698e-07 0.14851
0 1 0.05 0.040472 0.015068 -2.6697e-07 0.13912
0 1 0.05 0.045472 0.0085686 -3.4422e-07 0.13122
0 1 0.05 0.050472 0.0045581 -3.3218e-07 0.12453
0.2 1 -0.05 0 0.00080405 -4.2391e-09 0
0.2 1 -0.05 0.010472 0.004251 -5.7584e-08 0.26456
0.2 1 -0.05 0.015472 0.0082487 -7.3106e-08 0.22214
0.2 1 -0.05 0.020472 0.014796 -6.8687e-08 0.19477
0.2 1 -0.05 0.025472 0.02466 -4.1351e-08 0.17512
0.2 1 -0.05 0.027972 0.03097 -1.0025e-07 0.16691
0.2 1 -0.05 0.030472 0.0384 -2.2223e-09 0.16009
0.2 1 -0.05 0.032972 0.030993 -2.6365e-08 0.15356
0.2 1 -0.05 0.035472 0.024707 -4.8259e-08 0.14811
0.2 1 -0.05 0.040472 0.014876 -8.2226e-08 0.13825
0.2 1 -0.05 0.045472 0.0083406 -9.7897e-08 0.12996
0.2 1 -0.05 0.050472 0.0043352 -9.0165e-08 0.12286
0.2 1 -0.01 0 0.00075234 2.7164e-07 0
0.2 1 -0.01 0.010472 0.0041217 7.1298e-08 0.2623
0.2 1 -0.01 0.015472 0.0081064 6.3784e-08 0.22074
0.2 1 -0.01 0.020472 0.014669 8.9518e-08 0.19394
0.2 1 -0.01 0.025472 0.024578 1.4407e-07 0.17471
0.2 1 -0.01 0.027972 0.031001 2.2284e-07 0.16705
0.2 1 -0.01 0.030472 0.038385 -2.1802e-07 0.16003
0.2 1 -0.01 0.032972 0.031096 -2.6487e-07 0.15399
0.2 1 -0.01 0.035472 0.024756 -2.9953e-07 0.14831
0.2 1 -0.01 0.040472 0.014971 -3.7427e-07 0.13868
0.2 1 -0.01 0.045472 0.0084521 -4.2668e-07 0.13058
0.2 1 -0.01 0.050472 0.0044381 -4.442e-07 0.12364
0.2 1 0 0 0.00074122 1.2496e-07 0
0.2 1 0 0.010472 0.0041028 -4.1278e-08 0.26197
0.2 1 0 0.015472 0.0080803 -1.1935e-07 0.22049
0.2 1 0 0.020472 0.014641 -1.4011e-07 0.19376
0.2 1 0 0.025472 0.024557 -8.2551e-08 0.17461
0.2 1 0 0.027972 0.031015 6.8588e-08 0.16711
0.2 1 0 0.030472 0.03838 -3.39e-08 0.16001
0.2 1 0 0.032972 0.031126 -1.1076e-07 0.15411
0.2 1 0 0.035472 0.024774 -1.5663e-07 0.14839
0.2 1 0 0.040472 0.015011 -2.327e-07 0.13886
0.2 1 0 0.045472 0.0085037 -2.4054e-07 0.13086
0.2 1 0 0.050472 0.0044902 -1.96e-07 0.12403
0.2 1 0.01 0 0.00072192 3.4694e-07 0
0.2 1 0.01 0.010472 0.0040693 2.7325e-07 0.26138
0.2 1 0.01 0.015472 0.0080433 2.4395e-07 0.22012
0.2 1 0.01 0.020472 0.014608 2.0804e-07 0.19354
0.2 1 0.01 0.025472 0.024536 2.2689e-07 0.17451
0.2 1 0.01 0.027972 0.03097 2.8641e-07 0.16691
0.2 1 0.01 0.030472 0.038378 -2.8885e-07 0.16
0.2 1 0.01 0.032972 0.031101 -3.2812e-07 0.15401
0.2 1 0.01 0.035472 0.024788 -3.551e-07 0.14845
0.2 1 0.01 0.040472 0.015036 -3.8734e-07 0.13897
0.2 1 0.01 0.045472 0.0085328 -3.9063e-07 0.13102
0.2 1 0.01 0.050472 0.0045169 -3.82e-07 0.12423
0.2 1 0.05 0 0.00066112 -3.9597e-07 0
0.2 1 0.05 0.010472 0.0039171 -6.4201e-07 0.25867
0.2 1 0.05 0.015472 0.0078721 -6.9655e-07 0.21843
0.2 1 0.05 0.020472 0.01446 -6.5431e-07 0.19258
